x,y,z,angle0,angle1,angle2,angle3
0.1368859213637317,13.68178910325307,-7.842189182719304,-89.0,38.0,56.0,-64.0
0.4530531957162557,-2.101583521443553,2.1314477057621306,78.0,1.0,-89.0,-89.0
7.718777731106945,3.4290769174155193,-6.709831113802492,-41.0,55.0,-66.0,-51.0
8.161648475099279,11.304378950510944,9.064428938081857,48.0,31.0,17.0,-26.0
3.855447409211277,17.086627202927087,-3.3514893011752935,-41.0,67.0,6.0,-2.0
2.8256341607958695,13.90020828045358,-8.69640773876146,-72.0,29.0,43.0,-18.0
0.8730852489505455,8.051065483521821,12.48570075890001,86.0,8.0,51.0,-60.0
8.632573177151247,9.126109412992253,8.632573177151247,45.0,42.0,-3.0,-54.0
3.142469970384094,-0.0979284525191142,-6.443018252326086,-64.0,31.0,-65.0,-88.0
1.053248157750349,11.954416515991486,10.020986833575341,84.0,10.0,58.0,-13.0
3.3708284792727836,9.950505134196419,-11.755475926326191,-74.0,50.0,-21.0,-30.0
-1.3917026849601135,14.431898962944626,-3.1258154087616488,66.0,66.0,88.0,-44.0
3.845061308920477,12.755925068484691,6.936674223238988,61.0,79.0,-23.0,-60.0
9.591036816711958,12.486580629604855,-5.993144959797299,-32.0,47.0,-2.0,-22.0
1.861581469472335,14.287160170397366,5.729358641705521,72.0,35.0,72.0,-57.0
10.827112108987423,6.880016604316977,-1.9091119879698129,-10.0,61.0,-49.0,-49.0
0.9901667147257781,17.597835387398245,-0.19246891210627587,-11.0,87.0,13.0,-33.0
6.171834257095138,6.236064880793094,-3.2816224851489006,-28.0,83.0,-71.0,-82.0
3.1005873918517715,3.8048586342500053,-7.674223091440643,-68.0,62.0,-68.0,-77.0
9.340827371461932,5.413949324244572,5.836796745902325,32.0,44.0,-24.0,-80.0
9.276193762030761,12.872162035458723,4.524301995593759,26.0,41.0,25.0,-46.0
11.039704189132745,10.009784359870395,1.5515292416082036,8.0,0.0,67.0,-30.0
-1.5255534200256875,16.829048762567542,-3.426449081933039,66.0,84.0,36.0,-2.0
7.801964040726501,-1.553615931502554,7.534269095578023,44.0,3.0,-13.0,-81.0
7.072844401485961,9.881207778801311,9.38598153711885,53.0,22.0,42.0,-62.0
-0.5206715697556935,16.113124108084392,-3.2873909121932416,81.0,84.0,57.0,-50.0
1.9617058292442833,15.369793108049448,-7.3211858242437025,-75.0,69.0,-4.0,-31.0
7.849120695339797,14.339951255085145,0.5488639867849419,4.0,69.0,-1.0,-52.0
-0.04797531714072212,16.961766621948794,-0.3029042312642496,81.0,82.0,39.0,-52.0
11.496522986824743,3.7941590447836364,-6.11280970340771,-28.0,12.0,17.0,-75.0
3.1407638187411635,13.949859741174246,4.656373848982673,56.0,82.0,-1.0,-80.0
6.062422518113124,11.474230528130787,8.987910999987239,56.0,12.0,55.0,-26.0
-0.8904271906982246,14.507829845585924,1.2255678867729742,-54.0,48.0,85.0,-11.0
11.595736944512952,3.2531975538165567,0.20240434125700496,1.0,43.0,-49.0,-50.0
6.783441646276949,16.14783271283278,-0.7129684467012802,-6.0,54.0,21.0,-15.0
6.468253992367743,5.600309500053892,-6.698073086393674,-46.0,58.0,-43.0,-86.0
3.965120333163201,6.265851360987708,9.341238117658394,67.0,71.0,-71.0,-37.0
5.99576484204097,3.2955693858123554,-6.208796248293151,-46.0,61.0,-73.0,-66.0
7.957320438680533,13.135553334620367,-5.167544314384884,-33.0,25.0,52.0,-34.0
2.8374121936724324,3.573303649272164,-11.380238726963508,-76.0,34.0,-25.0,-72.0
2.287913458679354,11.511570450343028,-10.763786545583871,-78.0,58.0,-18.0,-37.0
11.976979378156491,6.979176363259251,8.078574596612667,34.0,14.0,5.0,-6.0
2.2845361960603032,12.360410504899628,-6.276711612602439,-70.0,78.0,-7.0,-89.0
7.108073061385548,15.604819671824867,-0.37251832412882485,-3.0,52.0,30.0,-35.0
1.0029527126713977,-0.09264382855275732,7.136379364725172,82.0,35.0,-71.0,-80.0
6.007868927085193,8.774956307553385,-8.907031975237024,-56.0,6.0,75.0,-78.0
7.655544799824797,1.559306131916367,-12.740966136563614,-59.0,1.0,-10.0,-2.0
6.06844655293324,7.322891875040156,6.284060363180259,46.0,81.0,-68.0,-56.0
5.317115477612158,14.540790576304621,-0.09281059589255088,-1.0,57.0,51.0,-82.0
5.838243800359573,14.878271757323105,6.957748023519395,50.0,49.0,10.0,-9.0
10.618790068408018,-0.961134768470822,-2.647561720367173,-14.0,28.0,-68.0,-23.0
2.96210361875484,7.647649214638467,13.9356018721891,78.0,20.0,-1.0,-5.0
5.955488056868502,-4.120319561308399,8.197026089055806,54.0,8.0,-68.0,-5.0
8.104536131692633,-1.9762593302416018,-8.104536131692633,-45.0,9.0,-33.0,-52.0
3.9258809854156316,-3.637116666314357,-4.848059265784789,-51.0,13.0,-76.0,-55.0
1.951574899514054,16.121455626825494,-1.1267422935781557,-30.0,60.0,60.0,-56.0
0.31584188788141565,16.381030378623997,0.45106896262351004,55.0,63.0,62.0,-45.0
1.0347496328463133,14.458750357893667,2.219027748633643,65.0,33.0,90.0,-35.0
4.851274414800453,1.0226204160733943,-7.192310094927637,-56.0,40.0,-62.0,-76.0
10.758931498254464,7.388945894093699,-4.790184926292434,-24.0,46.0,-17.0,-65.0
11.987568701163493,5.53847529285768,-5.088421021226384,-23.0,32.0,-12.0,-56.0
10.147461330437634,4.827191826742734,-5.170389795618569,-27.0,53.0,-54.0,-45.0
4.6431712510037855,4.702851148423822,11.492252121519968,68.0,48.0,-56.0,-23.0
11.522264660838365,4.554780665630455,-4.890911174227789,-23.0,29.0,-9.0,-70.0
0.6014850937291587,5.618039662751716,-11.477019289077061,-87.0,47.0,-32.0,-65.0
8.391057670097918,6.742950857242798,-3.561792662319008,-23.0,74.0,-62.0,-62.0
1.9644546229331308,5.877156876465859,-10.106242919602073,-79.0,69.0,-72.0,-35.0
-1.8338807338535532,11.967179889405948,7.355293881718556,-76.0,82.0,84.0,-13.0
7.506098282445529,-2.6098074086858922,-4.874517219906919,-33.0,9.0,-42.0,-74.0
6.9732217307990485,8.299210200102957,5.2546994775084395,37.0,79.0,-55.0,-65.0
4.982793868646526,13.327296613656737,-6.6123908005893,-53.0,43.0,46.0,-71.0
7.167501752357296,1.9910640069883314,11.470400541259618,58.0,23.0,-32.0,-31.0
1.8861270356138404,15.000098954940187,-1.4212986666951866,-37.0,65.0,64.0,-87.0
7.4247140657767305,0.32483331675347893,8.245980360479976,48.0,11.0,-9.0,-89.0
9.723033801374541,11.84223184672256,-2.2447392259760486,-13.0,25.0,56.0,-61.0
14.800702401402585,3.645970066788901,-1.294893672343646,-5.0,7.0,0.0,-17.0
6.787870384851315,6.524388307856476,7.029045549594797,46.0,77.0,-80.0,-28.0
8.270053129061878,10.601960937567144,5.370635298159616,33.0,20.0,67.0,-79.0
8.64786651374709,7.878780523594854,5.196162426717786,31.0,67.0,-45.0,-61.0
4.691766054994653,14.24187300370366,7.508395219990657,58.0,72.0,-27.0,-15.0
7.846663448349893,9.887267863098785,-6.584132405482638,-40.0,9.0,76.0,-71.0
10.823351261904978,2.5286734589179267,-7.578592142277438,-35.0,30.0,-41.0,-28.0
7.934101934798982,10.320199440216111,-5.978774646896189,-37.0,55.0,0.0,-80.0
1.132729035621727,15.739308326885094,0.5282002239249373,25.0,47.0,72.0,-23.0
-5.493516432104817,14.387083263233524,0.38414409045637793,-4.0,85.0,76.0,-52.0
2.4198527905276994,13.415133454093542,-5.700815921509892,-67.0,72.0,14.0,-90.0
11.686988476267487,5.2233983091591325,6.4782034966192725,29.0,34.0,-24.0,-40.0
4.897512678964798,14.306345024757846,-6.740847906605492,-54.0,41.0,42.0,-46.0
2.750984575538098,5.259388657954294,-8.998065102308269,-73.0,71.0,-74.0,-49.0
7.660133080323929,8.893699714510474,11.356614318501526,56.0,27.0,0.0,-14.0
1.0546526321681222,17.794824449145118,0.32243966793492995,17.0,85.0,11.0,-22.0
8.939358101053733,0.9948213021256107,-2.7330360440381543,-17.0,35.0,-52.0,-78.0
2.2868993218595004,16.56421279310117,-3.5215161415027736,-57.0,54.0,44.0,-28.0
-0.41244476687242687,12.63056740231816,7.869914972830953,-87.0,90.0,79.0,-31.0
1.2043961611989582,9.826014566396951,11.459064024913504,84.0,6.0,62.0,-45.0
14.319601374435516,5.924764314636747,2.7834485418916737,11.0,11.0,9.0,-19.0
8.10867828649344,10.893064661261205,6.110327363767716,37.0,2.0,72.0,-28.0
9.360623844669588,11.675493527707543,2.5081715998307272,15.0,50.0,18.0,-76.0
5.63854714805149,11.446631133557599,-8.359489920819966,-56.0,6.0,66.0,-22.0
8.65936624580549,6.843362066535164,1.3715088764070833,9.0,81.0,-73.0,-52.0
11.565582972810674,6.120376241072067,3.757885706282117,18.0,56.0,-67.0,-2.0
7.086275424715467,12.687474152439096,-6.843136632838957,-44.0,49.0,18.0,-59.0
8.027799126368395,5.702988956886434,11.901701647814459,56.0,4.0,25.0,-31.0
7.506458749695156,13.844615887890756,-3.5003192006074473,-25.0,37.0,51.0,-54.0
7.112029694330463,5.855943587633501,0.622221972913658,5.0,78.0,-68.0,-86.0
6.689587557289143,4.714793449271251,6.927270702329117,46.0,56.0,-50.0,-77.0
9.017889917904448,6.5885547888768095,1.7529002300121812,11.0,82.0,-84.0,-31.0
0.13174256694608177,16.293826492741978,-3.772613515209451,-88.0,60.0,47.0,-51.0
6.484222943224292,15.23562424870166,-2.1068517490188787,-18.0,77.0,-9.0,-42.0
3.8542573512041813,15.656834529834615,-0.7491917354233928,-11.0,38.0,58.0,-2.0
10.118053578458326,10.518525203075885,-7.084737387646249,-35.0,14.0,36.0,-16.0
4.051309760091619,-0.755133494417815,11.765857874092303,71.0,9.0,-21.0,-54.0
-0.5094090416440429,16.705218961863295,-0.01778895572026372,2.0,83.0,42.0,-59.0
3.4298147252254974,-2.612061631130374,3.9455505025208195,49.0,21.0,-87.0,-61.0
0.7227923423631687,17.450524498439577,-0.8027422210512417,-48.0,69.0,35.0,-16.0
10.5036265297578,2.198209150678445,-7.084785552053699,-34.0,8.0,13.0,-80.0
10.64598681262523,7.2236219665357595,8.022326479994678,37.0,33.0,-7.0,-44.0
1.6962174933967225,17.355847584583582,-1.3735698429787233,-39.0,72.0,30.0,-32.0
9.48865519516441,7.028366769202458,-10.175336931507461,-47.0,33.0,-21.0,-16.0
7.811256102847649,9.176090569510409,-3.6424485405678277,-25.0,89.0,-71.0,-38.0
1.2201739515429748,-0.3602320847109963,9.937519363756671,83.0,23.0,-43.0,-73.0
0.41466476199868996,15.893995950564156,3.9452716719790044,84.0,45.0,61.0,-32.0
8.139691494570414,7.9460018856769254,-7.860408706699263,-44.0,6.0,68.0,-81.0
0.005851916266706725,15.997400172686497,-0.03318786633329829,-80.0,86.0,41.0,-78.0
11.895334516244281,4.362550732758498,3.8650284776068977,18.0,47.0,-61.0,-13.0
-1.5930635496898753,16.434636625045282,-1.5384035874898236,44.0,80.0,55.0,-49.0
1.5503621088833135,9.751842076300841,12.626686103550972,83.0,8.0,34.0,-2.0
2.1267710568923865,6.114083835211285,-10.005671150223229,-78.0,55.0,-36.0,-78.0
0.6725353286976418,3.3934841673630016,12.832738534205891,87.0,5.0,29.0,-81.0
5.465502029720607,10.266058908386709,-11.72080692679488,-65.0,20.0,20.0,-10.0
1.9424956352707374,13.47037294654789,9.993273721436868,79.0,40.0,24.0,-32.0
2.659332358127865,-1.909594417531673,-4.797562571201237,-61.0,24.0,-83.0,-71.0
2.506747108939966,11.889032351131053,11.793317925567024,78.0,33.0,7.0,-3.0
12.908748632373099,10.123124011541387,-0.9026676380420009,-4.0,21.0,22.0,-20.0
1.0609644731125363,15.13157303139711,0.7708358104190576,36.0,53.0,82.0,-63.0
0.48688676201631154,1.0036961982440382,-13.942612637197705,-88.0,4.0,-1.0,-45.0
8.57916837647406,11.87889158631008,2.9540445710814858,19.0,56.0,13.0,-80.0
9.000741419249994,11.664741536926503,-1.7495668995424807,-11.0,26.0,65.0,-76.0
8.05599444844746,14.65762919750303,-3.5867598171351296,-24.0,64.0,-8.0,-24.0
6.842387779852291,15.412015548068087,-3.486370709144425,-27.0,47.0,30.0,-25.0
0.9752968484048548,17.164830380842048,0.06819939930750464,4.0,65.0,44.0,-20.0
1.9792780062658686,17.37922452105421,1.3350398724252264,34.0,71.0,29.0,-29.0
2.700839366831608,8.541825227413517,-10.832475037031237,-76.0,17.0,55.0,-86.0
-0.8268642106715116,16.929779453157458,0.17575541358833335,-12.0,67.0,46.0,-5.0
5.6292251331209515,15.771811032072453,1.7210268360332868,17.0,90.0,-37.0,-9.0
9.417847737979574,13.672460880988552,0.8239549118864795,5.0,60.0,-2.0,-40.0
0.9615986355715985,9.940843965409888,10.991122698847319,85.0,57.0,-19.0,-55.0
11.789438341907783,8.134873712192014,5.248996133493651,24.0,35.0,-1.0,-50.0
10.155640394699905,10.817851410156344,5.174557237013246,27.0,22.0,45.0,-53.0
1.2692580697793532,5.247639560495472,14.507686123279921,85.0,22.0,-22.0,0.0
9.790513081969848,0.5665195645851808,2.8073844504660994,16.0,36.0,-60.0,-55.0
1.090465711230657,15.648336571930397,6.884929535983757,81.0,42.0,34.0,-5.0
-5.599809941290559,13.344714078788087,0.195549672157405,-2.0,88.0,87.0,-73.0
3.621718452901998,-0.9087312342111273,3.377307095074265,43.0,29.0,-86.0,-82.0
9.421304103545644,5.684933641152754,9.421304103545644,45.0,40.0,-37.0,-24.0
-0.6554747953055262,16.369382153719425,0.3485221308803254,-28.0,62.0,62.0,-23.0
8.886952900200413,9.770946382442208,-8.28721764923173,-43.0,32.0,20.0,-57.0
6.654749754678887,5.871119201108528,12.005486356821503,61.0,27.0,-7.0,-43.0
1.7709224150562775,15.81442892035253,-0.18613144614933497,-6.0,75.0,47.0,-78.0
8.34546282173715,9.799593442052183,0.1456705954094479,1.0,79.0,-40.0,-73.0
2.605983520893784,2.5144845551539396,-8.523788023041952,-73.0,58.0,-78.0,-55.0
10.839152853261167,9.581817339527474,4.600947415255846,23.0,61.0,-48.0,-10.0
0.9974489503099193,12.357121174285407,8.123569795543599,83.0,64.0,7.0,-82.0
1.2684169202600986,9.69772194559314,-10.330426813702868,-83.0,64.0,-29.0,-58.0
10.543816691335394,-1.6374283838929409,4.475584652202354,23.0,5.0,-19.0,-67.0
11.26209331972668,9.815854439284337,-0.9853054930471239,-5.0,37.0,21.0,-73.0
8.659740174940673,13.066793529188763,4.2236374918315995,26.0,35.0,42.0,-51.0
1.1206284153813757,11.14932364760809,10.662067161696344,84.0,21.0,54.0,-58.0
-1.5139020899482016,16.03996466588137,-0.18588380336427957,7.0,63.0,67.0,-25.0
5.419837358991877,14.741978144840903,6.019339199235179,48.0,35.0,42.0,-18.0
9.131035482694084,12.854186839174943,0.0,0.0,80.0,-54.0,0.0
12.147731482321994,0.6548940558523411,0.0,0.0,13.0,-12.0,-72.0
1.9881311488178741,-1.1339986437144556,10.228048085926654,79.0,28.0,-67.0,-33.0
11.346969538132637,10.882644215852382,-0.5946694750858472,-3.0,47.0,2.0,-53.0
2.891666768135109,2.3909218341211584,12.525184842646464,77.0,26.0,-27.0,-51.0
7.198755852084611,12.67071035156357,6.951757718934842,44.0,19.0,51.0,-21.0
1.0893419286036303,17.114773772633498,1.499350535741237,54.0,90.0,7.0,-45.0
4.1984225161748014,17.362404543336382,0.7402951660155391,10.0,76.0,-2.0,-5.0
3.637084806682996,0.4245417375544531,8.568434846525763,67.0,29.0,-47.0,-82.0
1.2616859307429538,15.482419763075498,-4.12678873027519,-73.0,46.0,65.0,-50.0
12.041132970369372,-1.0209789144420207,-5.361057802022824,-24.0,8.0,-29.0,-29.0
8.959415026805651,8.23722645041885,6.273449939718666,35.0,71.0,-72.0,-4.0
3.830031483829516,-1.6098281854441914,6.633809124581138,60.0,31.0,-80.0,-52.0
10.007856998063954,8.753613084587432,-2.127235673193743,-12.0,52.0,-6.0,-86.0
0.18920971015388582,7.95731134547117,-10.839817034883177,-89.0,67.0,-54.0,-38.0
-0.9780679258064444,17.01556781203087,0.4983504995326121,-27.0,85.0,38.0,-49.0
12.167168641779934,4.064698763172604,-2.586211531756056,-12.0,19.0,9.0,-82.0
3.9554630830635022,16.054748908466692,2.980655226274587,37.0,54.0,46.0,-45.0
5.326169402073324,4.3298543642590195,8.201581653593978,57.0,47.0,-37.0,-89.0
8.39522407053475,5.695649496893931,-8.693509016102993,-46.0,52.0,-51.0,-33.0
3.3872543447971544,-4.98443334386346,6.647860961916859,63.0,2.0,-62.0,-45.0
7.654459910628056,8.869409370370054,-8.501138971001865,-48.0,24.0,41.0,-81.0
-3.176153804655655,12.24017797148047,-6.811283814686817,65.0,82.0,80.0,-8.0
2.9585391139631367,11.37743198571553,8.128519410187002,70.0,3.0,86.0,-39.0
0.23812243967321517,14.709902075056904,-1.2250337533134863,-79.0,41.0,90.0,-41.0
8.273222236086818,13.24501076465209,5.580358859970705,34.0,63.0,-17.0,-27.0
-2.890291356935655,13.837511665838289,-4.450658395761325,57.0,89.0,81.0,-73.0
1.1292592517694615,4.499516585645381,12.90749231110209,85.0,18.0,11.0,-73.0
6.007546650278791e-16,9.028471510187892,9.811068227119002,90.0,78.0,-61.0,-36.0
-1.1412633827427918,15.606702326227701,-0.37081895164252693,18.0,64.0,76.0,-50.0
6.967327840962952,-1.0373179490484579,-0.3651421796817744,-3.0,30.0,-74.0,-73.0
10.844222535240116,-0.07387043581143082,-7.04232045670849,-33.0,20.0,-48.0,-16.0
11.043002306352689,2.8348666309525576,-3.376184620470766,-17.0,47.0,-66.0,-28.0
2.4101175493362836,2.6033523238222473,-12.398979917398494,-79.0,10.0,13.0,-81.0
10.932897537873512,3.9146568185234774,6.569147582371569,31.0,21.0,1.0,-73.0
3.055793797448861,16.282698790161934,-2.4745330259104255,-39.0,49.0,53.0,-27.0
7.960473193313375,-0.936489569538749,-4.412562344900731,-29.0,30.0,-66.0,-56.0
3.5559431878098997,16.818993837492926,-0.8865962132404558,-14.0,71.0,27.0,-45.0
12.650263401346324,7.02915471092269,0.22081116902955467,1.0,31.0,5.0,-66.0
5.499333612306255,-4.659197416243267,6.7911114406746265,51.0,8.0,-74.0,-13.0
-3.7603261183594645,15.190920820470515,2.633008694202154,-35.0,80.0,70.0,-41.0
8.57347909881825,7.333777445030108,0.599516060644681,4.0,90.0,-89.0,-27.0
8.854992496377772,3.7748821251748175,7.170631537628315,39.0,52.0,-65.0,-32.0
5.3444659909422825,13.382184070433588,-8.552933464590529,-58.0,51.0,8.0,-38.0
7.54988900624775,-1.7386257641074732,-1.7430292180711935,-13.0,32.0,-84.0,-44.0
4.848970079942017,-2.8825791039574327,1.7648807759463017,20.0,5.0,-64.0,-89.0
-5.271606414703752,12.60855161250206,-2.8029628507051374,28.0,70.0,89.0,-12.0
5.951270684755186,16.320434834968932,-0.8363965495753665,-8.0,81.0,-21.0,-10.0
12.244945177114676,5.672416286271133,-1.5034902168521649,-7.0,51.0,-53.0,-25.0
4.884141449928234,13.871745468033687,-3.171798543834093,-33.0,20.0,79.0,-23.0
5.888246543128443,10.061816575412218,-10.198742180190267,-60.0,60.0,-44.0,-9.0
10.95764737106154,6.29116309156502,-6.326400659367375,-30.0,22.0,19.0,-75.0
6.6419599629069195,14.015692309223697,-6.414066178897222,-44.0,32.0,39.0,-20.0
0.6264704697452522,16.85195882880092,0.9646799272251774,57.0,70.0,47.0,-47.0
6.8212913650483,14.102867568340544,1.0803864151437672,9.0,86.0,-27.0,-47.0
13.735899821770623,-0.174106917548837,-1.4437012464531431,-6.0,6.0,-19.0,-29.0
0.9887538603486836,12.583825897401919,-11.301508338342645,-85.0,50.0,-15.0,-3.0
1.6273736112217547,8.252347397005758,13.253894457534013,83.0,31.0,1.0,-39.0
9.723228841563728,5.019416929564457,-8.754834572577384,-42.0,29.0,-10.0,-58.0
2.0383986190289263,17.01923443959723,2.1859148976041443,47.0,57.0,37.0,-5.0
8.60902119410243,9.1799138876813,5.806858117099049,34.0,67.0,-39.0,-53.0
0.06709436836654448,17.417395280171995,-0.19485619444090707,-71.0,78.0,34.0,-34.0
-0.441199313909109,15.897888953158054,-0.829775226161505,62.0,69.0,69.0,-57.0
7.461759268618529,9.078360911212222,9.902088997598314,53.0,1.0,54.0,-27.0
8.277916983237368,6.158849520041014,-10.985166866408793,-53.0,28.0,-8.0,-40.0
7.207766034955769,1.2173575110930526,8.900849781536802,51.0,40.0,-71.0,-19.0
8.262609688771308,8.577035124496469,6.690929398489371,39.0,8.0,74.0,-85.0
0.12202307726641219,14.91222856533836,3.4942837469617496,88.0,35.0,80.0,-35.0
5.995934826270127,8.200390946388154,-12.293488208160733,-64.0,20.0,16.0,-33.0
3.838427107806722,12.057214007186827,8.621248438084702,66.0,80.0,-55.0,-10.0
3.84907434320002,-5.856629116293158,-6.405935455429589,-59.0,0.0,-77.0,-8.0
7.769228774321694,11.58063363054848,4.854752949045696,32.0,21.0,71.0,-71.0
10.135219034583228,3.1035531281550077,-1.0652544458799982,-6.0,46.0,-50.0,-71.0
4.26597005644347,14.143573481273515,6.8269791811816845,58.0,79.0,-28.0,-31.0
10.152858213770912,7.913347336796182,7.376483273113111,36.0,2.0,57.0,-53.0
14.548213793042093,6.399446552642074,-0.7624395774282459,-3.0,8.0,9.0,-1.0
8.601061413163695,3.1901081162412925,9.223509132477425,47.0,28.0,-21.0,-61.0
10.999261822695317,6.414628565463388,-9.229476538645976,-40.0,26.0,-21.0,0.0
9.396884005491762,12.805905465716615,-1.997369354619354,-12.0,44.0,30.0,-62.0
0.5881686094499599,16.85260230841171,4.790248913420564,83.0,73.0,10.0,-31.0
12.53527773240809,4.382988858326827,-0.6569460686516645,-3.0,47.0,-63.0,-8.0
2.771066615187026,-1.288044091250756,-4.611829311882267,-59.0,25.0,-80.0,-82.0
9.50043625506383,4.608625475694977,4.430126181549659,25.0,45.0,-32.0,-83.0
0.780444763349224,7.24862640766443,11.160880092455782,86.0,64.0,-57.0,-33.0
-1.3562240130693808,15.626246814767272,3.195063549776486,-67.0,69.0,61.0,-3.0
-1.0572027990858435,15.042693472821904,-1.691878143575924,58.0,56.0,80.0,-20.0
-3.299099178208409,13.698943109384905,-1.6809749917033403,27.0,57.0,87.0,-7.0
6.269702134181626,2.1633016868790946,11.310842061390817,61.0,34.0,-60.0,-4.0
4.792133902580263,-3.5438225031164703,-4.314856746700059,-42.0,20.0,-90.0,-33.0
1.5581470212587458,17.752650648801414,-0.6937317497924431,-24.0,83.0,10.0,-21.0
0.5049422079128234,17.18986534107207,4.804204194402438,84.0,69.0,5.0,-3.0
6.011682059303341,4.363474618307553,6.676649330236425,48.0,66.0,-71.0,-62.0
3.8881087536373395,5.661253377138324,-11.291887735900143,-71.0,0.0,62.0,-88.0
12.30052955586127,5.095002644101201,1.5103151203896263,7.0,23.0,10.0,-81.0
9.611945104840819,5.175113801529601,8.355536404255725,41.0,43.0,-40.0,-36.0
9.355786892780177,8.881428524392945,-8.423988355847992,-42.0,2.0,52.0,-30.0
0.6002989544604014,17.867689566825835,1.6493078223021707,70.0,79.0,8.0,-2.0
0.5640947409376813,16.86271039688836,-0.1617515640946902,-16.0,68.0,51.0,-40.0
6.787729449387459,13.688364223897462,1.0750707299156057,9.0,49.0,51.0,-82.0
2.4466779207341083,0.22402758790965382,-5.764011967970191,-67.0,46.0,-89.0,-70.0
7.512133439853462,6.673750411804013,-9.968937780679052,-53.0,26.0,15.0,-75.0
0.5677582964479222,14.679691004287656,-8.119321911981057,-86.0,77.0,-31.0,-12.0
6.240094999037508,10.82350259420507,-6.240094999037508,-45.0,7.0,89.0,-64.0
9.146296648208526,3.923774134224688,-7.674654144149766,-40.0,50.0,-66.0,-19.0
5.206960845351858,11.84613174020699,-6.66460596316511,-52.0,85.0,-47.0,-41.0
9.618829605179004,4.797033208355,0.0,0.0,69.0,-77.0,-43.0
